id,first_name,sueldo,horas trabjadas
235,Holli,72819,30
236,Sigismond,70423,102
237,Moll,22072,167
238,Oralle,68904,41
239,Yasmeen,5808,217
240,Gustaf,56428,31
241,Drucill,97001,86
242,Riane,10616,67
243,Alyda,75331,43
244,Alikee,58878,114
245,Aili,63271,220
246,Peri,47481,130
247,Marilee,32530,128
248,Kori,26685,190
249,Ysabel,24921,195
250,Vally,83789,152
